"1","Abbas #39;s Brush with Gunmen Makes Vote Urgent -Aide","A gunbattle sparked by militants confronting moderate interim Palestinian leader Mahmoud Abbas on a visit to Gaza underscores the urgent need for elections to "
"3","Wireless deal will shake up market","Sprint Corp.'s agreement to buy Nextel Communications Inc. , in a \$35 billion deal unveiled yesterday, will shake up the mobile phone market and create the third largest US wireless service provider."
"2","Epstein is being a smart shopper","ANAHEIM, Calif. -- He's making it look easy, as if he's strolling down a supermarket aisle, checking off the items on his grocery list as he lobs them into his cart. And while some of these transactions were not yet official as of yesterday afternoon, no one doubts that Theo Epstein will have enough dough when he gets to the ..."
"2","Chelsea 0 PSG 0","CHELSEA were barking up the wrong tree as they were muzzled by a PSG team who had failed to win an away game in Europe for seven years."
"1","British, Irish leaders unveil Northern Ireland peace package &lt;b&gt;...&lt;/b&gt;","The British and Irish prime ministers unveiled a sweeping new Northern Ireland peace plan Wednesday that offered solutions to issues -articularly Irish "
"1","Rumsfeld Warns Against Fixing Intelligence in 'Single Stroke'","The secretary of defense signaled he favors a slower, more cautious approach to revamping U.S. intelligence than the Sept. 11 commission does."
"4","Sony Sends Its Robots to School","Sony will lend one of its five Qrio public relations robots to schools in Japan, India, and Vietnam to stimulate children #39;s curiosity in science and technology, the company says."
"3","The Chocolate-Coffee Conundrum","If coffee chains used better chocolate, Lawrence Meyers argues, they'd sell more coffee."
"3","Oil prices decline on rise in US crude inventories","NEW YORK, October 27 (newratings.com) - Crude oil prices declined sharply today after the US weekly inventory data revealed a higher-than-expected increase in crude oil inventories last week."
"2","Candlestick looms, maybe, as a real Monster Park","Bee Staff Writer. SANTA CLARA - The 49ers have struck a deal to transform Candlestick Park into  quot;The Monster, quot; but San Francisco voters might have the final say on whether the beastly moniker sticks."
"2","Potent arsenal","Fred Robbins spent four years as Daunte Culpepper #39;s teammate, and since quarterbacks always are off limits in practice, he never has had a chance to hit him."
"1","Polish hostage, 11 Iraqi police men executed in Iraq","One Polish woman has joined the group of other foreigners kidnapped in Iraq after a video tape broadcast by al-Jazeera TV showed an armed group while detaining what it called one Polish woman working for the American forces, calling for releasing her and "
"1","Judgment at Hand in Landmark Berlusconi Trial"," MILAN (Reuters) - Judges in the corruption trial of Prime  Minister Silvio Berlusconi withdrew on Thursday to decide their  verdict, which could hobble the Italian leader's political  future."
"1","Bush Attacks Kerry on National Security","COLUMBUS, Ohio - President Bush on Saturday ridiculed what he called the ""Kerry doctrine"" as a dangerous outsourcing of America's security, seeking to poke a hole in Sen. John Kerry's debate performance with what advisers see as his rival's biggest miscue..."
"3","WRAPUP 3-Cleveland Fed chief says US needs higher rates","US interest rates should rise to forestall future price pressures, Cleveland Fed President Sandra Pianalto said on Friday, while conceding that inflation did not pose a major threat now."
"1","As smoke clears, next battles are political","The siege of Fallujah began with an expectation of weeks, if not months, of heavy fighting and worries about how that would influence "
"4","New monkey species found in India","New Delhi - Scientists have discovered a new species of monkey in north-eastern India, 101 years after the last species of its kind was found, a member of the investigating team said on Thursday."
"4","Last Rites Sounded for Life-Changing Video Format"," LONDON (Reuters) - It changed the lifestyles of a  generation but after a lingering death, the last rites have  been sounded for the revolutionary VHS home video format."
"3","Apple #39;s IPod Shows No Signs Of Slowing Down","Credit Suisse First Boston raised estimates on Apple Computer (nasdaq: AAPL - news - people ) and raised the target price. CSFB said the company #39;s latest fiscal fourth-quarter results were the strongest since "
"3","Auction Debate to Outlive Google Debut (Reuters)","Reuters - Google Inc. (GOOG.O) debuted as a\public company on Thursday, but that did not stop the debate\over whether its auction-based IPO was a success or will\influence future IPOs."
"3","Tata Consulting Services makes successful IPO","Indian software and services giant Tata Consultancy Services (TCS) made its stock market debut today, jumping 16 per cent over the day as investors piled money into the firm."
"4","Serf's Up in the Video Game Industry (washingtonpost.com)","washingtonpost.com - Holiday season in the video game industry is the equivalent of television's sweeps week, which perhaps is why new reports painting game designers as 21st century-style Dickensian factory laborers are proving especially noteworthy."
"2","Return of an old friend","Sure the story of the former New England Patriots running back now starring for the New York Jets has aged, as has Martin. But hesa player who seems to get better with age, and "
"3","No Systematic  #39;Late Trading #39; Found","Brokerage giant Charles Schwab Corp. agreed yesterday to pay \$350,000 to end a Securities and Exchange Commission investigation into allegations that its brokers improperly allowed some "
"2","Vinatieri's Field-Goal Streak Reaches 21 (AP)","AP - The only way to stop Adam Vinatieri from making field goals might be to keep him from kicking them."
"1","Putin shakeup won #39;t foster a safer Russia","Moscow -- President Vladimir Putin #39;s moves to scrap regional elections and reform parliament in the name of fighting terrorism will move Russia closer to authoritarianism without making the country any safer, analysts and liberal politicians say."
"4","Cingular/AWE Deal to Get Conditional OK (Reuters)","Reuters - U.S. regulators are set to give\Cingular Wireless final approval for its  #36;41 billion purchase\of AT T Wireless Services Inc.  on Monday, on condition\that it sells assets including wireless airwaves in more than\16 markets, according to a source close to the deal."
"3","US drugmakers accused of violating antitrust law","A San Francisco law firm filed an antitrust lawsuit Thursday in state court against 15 of the biggest drugmakers, alleging they have conspired to charge  quot;artificially higher prices "
"1","Suicide attacker injures seven","A suicide attacker has detonated grenades on a commercial street in Kabul city centre, killing himself and injuring seven other people, including three foreign peacekeepers, officials said."
"1","High profile BJP leader suspended","India's main opposition party takes action against senior party member Uma Bharti after a public row."
"2","Hustle #39; drops the ball on Rose story","and it surely is not -- it isn #39;t for lack of a great story, compelling characters, and a capable director. Really, the "
"4","After delays, 3-D memory chips get closer to market","Matrix Semiconductor Inc. is shipping samples of a new, cheaper memory chip that has been delayed by technological problems for nearly two years, the company said Friday."
"2","Crass interference or no flag?","Whatever you do, don #39;t ask Colts coach Tony Dungy,  #39; #39;Are you ready for some football? #39; #39;. Dungy lambasted ABC, the NFL and the Eagles for the cross-promotion of the network #39;s new hit show  #39; #39;Desperate Housewives "
"3","Index funds adjust fees to lure customers","Despite perceptions to the contrary, index mutual funds really aren #39;t all alike. They don #39;t all invest in the same stocks or bonds, and they certainly don #39;t all come with the same low expenses."
"1","Lawmakers Argue Over Tax-Return Snooping (AP)","AP - A skeleton crew of lawmakers voted Wednesday to keep the government from shutting down as House Democrats lambasted Republicans over a provision passed last week that both parties agreed was a turkey."
"4","PCCW delays UK broadband roll-out (FT.com)","FT.com - PCCW, the Hong Kong telecoms group, has ruled out a nationwide roll-out of its UK wireless broadband service in the near term in a move that will reduce competition in the market for fast internet access."
"3","Longer-Dated Treasuries in Demand"," NEW YORK (Reuters) - U.S. Treasuries were mostly higher on  Monday as investors bet longer-dated debt would outperform the  short end in an environment of rising official interest rates."
"4","Texas Instruments Plans Buyback","&lt;p&gt;\&lt;/p&gt;&lt;p&gt; SAN FRANCISCO (Reuters) - Texas Instruments Inc., the\largest maker of chips for cellular phones, on Thursday said it\plans to buy back \$1 billion in stock and boost its quarterly\dividend by more than 17 percent, becoming the latest\technology company to return extra cash to investors.&lt;/p&gt;"
"4","Homeland Security Still Falling Short With IT Work","GAO said the department has to work on seven key practices. It #39;s progress so far is a  quot;work in progress, quot; GAO says. By Eric Chabrow."
"2","India feeling the pressure","It will be tough for our selectors to make any changes to the team after our first Test triumph. The interesting speculation going into the second Test here in Madras is whether India will "
"4","China Seen as Biggest Driver of Ivory Market (Reuters)","Reuters - Booming demand in China is the biggest\driver of the illegal ivory market and there is no clear link\between allowing regulated legal trade and a rise in black\market supplies, a report to a U.N. conference said on Monday."
"1","Bush defends action against Iraq","President Bush backs his policy on Iraq, despite confirmation that Saddam Hussein did not have WMD."
"1","Cambodia approves Khmer Rouge trial","PHNOM PENH - Cambodia #39;s legislature agreed Monday to prosecute former Khmer Rouge leaders for their role in the deaths of nearly two million people in the late 1970s."
"2","College Basketball: Kansas, Oklahoma State Win","LAWRENCE, Kan. (Sports Network) - Wayne Simien scored 14 points with 10 rebounds to lead No. 2 Kansas over Nevada, 85-52, at Allen Fieldhouse."
"4","America Online Reports Drop in Spam","America Online said that spammers were starting to give up - at least when it came to sending junk to its subscribers."
"1","Child rape trial begins on tiny Pitcairn Island","A sexual abuse trial garnering international attention began on tiny Pitcairn Island, one of the most isolated places in the world."
"4","Porn Prohibitionists Miss Point","If we're going to start worrying about porn, doesn't it make sense to actually study its role in society rather than make stuff up? Commentary by Regina Lynn."
"2","League Ponders Letting Williams Return Faster","As the N.F.L. and a lawyer for the Ricky Williams close in on an agreement to allow Williams to be reinstated, the question remains whether he is interested in returning."
"3","Mandelson calls on EU to reform","The European Union must embrace economic reform, trade commissioner-designate Peter Mandelson warns at the CBI's annual conference."
"4","InPhonic Shares Gain During Debut","Shares of InPhonic Inc., a Washington reseller of wireless service and telephones over the Internet, rose 26 percent Tuesday on their first day of trading..&lt;br&gt;&lt;FONT face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2"" color=""#666666""&gt;&lt;B&gt;-The Washington Post&lt;/B&gt;&lt;/FONT&gt;"
"1","U.S. Accuses Syria Over Lahoud Extension (AP)","AP - The State Department accused Syria on Friday of threatening members of Lebanon's parliament to force enactment of an extension of three years in the term of pro-Syrian President Emile Lahoud."
"3","Millions to travel for turkey","South of Canyonville, you could be delayed up to an hour each way due to road and bridge repairs. Other than that, you should have no more trouble than usual driving around Oregon on a Thanksgiving "
"4","106 million Windows XP SP2 #39;s distributed","Microsoft says it has distributed about 106 million copies of its major security update for the Windows XP operating system. Microsoft completed work on the update, called Service Pack 2, more than two months ago."
"1","Iraq PM #39;s two female relatives released: Al-Jazeera","DOHA, Nov 14 (AFP) - Two female relatives of Iraqi Prime Minister Iyad Allawi kidnapped last week in Baghdad have been released while the third, his cousin, is still being held hostage, Al-Jazeera television reported Sunday."
"1","Poland talks of Iraq withdrawal","Poland #39;s Defence Minister, Jerzy Szmajdzinski, has said he believes Polish troops should withdraw from Iraq at the end of next year."
"4","The hunger strike #39;s resonance","The hunger strike by thousands of security prisoners (called  quot;prisoners of war quot; by the Palestinians) could become a difficult, complex affair."
"1","Humane Society opens case against Japan whaling in Australian &lt;b&gt;...&lt;/b&gt;","SYDNEY - Humane Society International opened legal proceedings in Australian Federal Courts on Tuesday against a Japanese whaling fleet that it charges has killed more than 400 minke whales within Australia #39;s whale sanctuary over the past four years."
"4","Peru Bird-Watching Takes Flight With 1,800 Species","As eco-lodges sprout under the forest canopy and guidebooks roll off the presses, Peru stands ready to showcase itself as a bird-watcher's paradise."
"1","Russia Says It Will Build Nukes That No One Else Has","Russian President Vladimir Putin has announced plans to build new nuclear weapons, which he said other nuclear powers did not yet have and were unlikely to develop."
"4","BioSET Offers New Twist on the Healing Touch","Doctors routinely use plates, rods and screws to bolt a nasty bone fracture back together. But all of that hardware won't help heal the bone and muscle tissue surrounding the injury, said Thomas G. Roueche, president and chief executive of BioSurface Engineering Technologies Inc. of College Park."
"2","Steelers-Dolphins hit prime time","Hurricane Jeanne forced the Miami Dolphins and Pittsburgh Steelers to move their game to prime time today. The teams and the league agreed to move the starting time from 1 "
"2"," #39;Special #39; Win for Boro","Middlesbrough manager Steve McClaren hailed as something special his sides stunning UEFA Cup victory over Lazio. Two goals from Bolo Zenden, one either side of half-time, crowned "
"4","Costs Rise, Profit Falls at Cingular (Reuters)","Reuters - Mobile service provider Cingular\Wireless, which is buying AT T Wireless Services  Inc. ,\said on Wednesday its third-quarter operating profit fell as\its costs rose."
"1","Pakistani forces attack kidnappers ","CHAGMALAI, Pakistan -- Pakistani special forces attacked kidnappers holding two Chinese engineers near the Afghan border yesterday, killing all five of the Al Qaeda-linked militants, who were followers of a former Guantanamo Bay prisoner. One of the hostages was killed in the raid, while the other survived."
"3","TIP SHEET: Travel -- Vacationers shop as part of their fun","In fact, more than half of people in a recent survey (51 percent) said they #39;d done holiday gift shopping while on vacation, spending an average of \$2,000."
"2","Australia recall Warne and Lehmann for first NZ test","Shane Warne and Darren Lehmann have been recalled to Australia #39;s squad for next week #39;s first test against New Zealand after the selectors dropped Simon Katich and Nathan Hauritz."
"2","France #39;s Joubert wins Skate America men #39;s title","France #39;s Brian Joubert was ready for a win after a second-place finish earlier this year at the World Championships. Despite trouble landing several jumps, Joubert got his victory in the men #39;s free skate Friday "
"2","Judge waives arraignment for Heatley","ATLANTA - A judge has waived the arraignment for Atlanta Thrashers forward Dany Heatley, who has been charged with vehicular homicide and five other counts in the 2003 wreck that killed a teammate."
"3","Cingular is US #39;s Largest Carrier Now","Cingular Wireless said it has completed its previously announced merger with AT amp;T Wireless Services Inc., creating the US #39;s biggest wireless carrier with the largest digital voice and data network in the country."
"3","Tenet:  #39;05 Results Won #39;t Exceed Breakeven","Tenet Healthcare Corp. on Monday said fourth-quarter charges could exceed \$1 billion and it does not expect 2005 operating results to exceed breakeven as the hospital operator struggles with fewer patients and bad debt."
"2","\$8-billion deal for NFL, 2 networks","CBS and Fox will continue to televise NFL games on Sunday afternoons through the 2011 season. The price tag for the six-year deal: \$8 billion, 25 percent and 30 percent higher than the previous eight-year contracts for the two networks."
"3","Procter  amp; Gamble Recalling SweepVac","The Swiffer SweepVac, a battery-operated vacuum cleaner distributed by Procter  amp; Gamble Co., is being voluntarily recalled due to a smoke and fire risk, the US Consumer Product Safety Commission (CPSC) said on Friday."
"2","Soaring Eagles crush Lions","Donovan McNabb threw for 356 yards and two touchdowns and ran for another to lead the Philadelphia Eagles to a 30-13 win over Detroit."
"2","Pieter van den Hoogenband #39;s name may be too long, but he #39;s compelling","Pieter van den Hoogenband of the Netherlands missed qualifying for the semis in the 50 freestyle this morning, and the world #39;s headline writers heaved a sigh of relief. When the Flying Dutchman was beaten by Australia #39;s Ian Thorpe in the 200 freestyle on ..."
"1","Britain agrees to US request for troop redeployment","Prime Minister Tony Blair #39;s government agreed Thursday to meet a US request and redeploy a battalion of 850 British troops into volatile central Iraq, despite strong opposition from lawmakers."
"4","Pop-ups Spoof Into Your Money","The firm has rated the flaw as moderately critical. It demonstrated the flaw on its site, with options for both users who use pop-up blockers and those who don #39;t."
"1","Bush's Address to U.N. Seeks Cooperation","NEW YORK - President Bush, trying to soften his image overseas as a heavy-handed unilateralist, is using his annual address to the United Nations to offer up a brighter vision of a planet with less hunger, disease and oppression.    Exactly six weeks before Election Day, Bush is equally concerned about his audience at home..."
"4","Apple unveils iPod Photo, rocks with U2","Apple rolled out on Tuesday a new iPod that allows users to view and share photos, a dramatic expansion that takes the most popular digital music player squarely into the multimedia realm, while spurring its rivalry with Microsoft and others."
"3","Govt aims to raise FDI to GDP ratio to 22 in 3 years","ISLAMABAD: Waseem Haqqie, chairman Board of Investment (BoI) said Wednesday that the government aims to enhance the ratio of foreign direct investment (FDI) to GDP from 18 percent to 22 percent in the next three years."
"1","Landslide win for Cameroon leader","Cameroon's President Paul Biya is re-elected with 75 of the vote, say officials, with just a results to come."
"3","Toshiba Suits Accuse Hynix of Patent Infringement","South Korea-based Hynix said it would respond to the actions and take appropriate  quot;countermeasures quot; after reviewing the lawsuits more closely."
"1","Weekly Report On Israeli Human Rights Violations","33 Palestinians, 23 of whom are civilians, including 7 children and a mentally disabled man, were killed by Israeli Occupation Forces (IOF)."
"2","Network Apologizes For Steamy  #39;Monday Night Football #39; Opening","ABC is apologizing for a steamy pre-game intro to its  quot;Monday Night Football quot; broadcast with some of the actresses from  quot;Desperate Housewives."
"4","Microsoft aims at NetWare users with migration campaign","NOVEMBER 16, 2004 (IDG NEWS SERVICE) - Microsoft Corp. is stepping up its efforts to win Novell Inc. NetWare users over to its Windows Server 2003 operating system by offering migration products and support, the company announced today."
"1","India, Pak officials discuss nuclear CBMs","India and Pakistan on Tuesday held talks on nuclear confidence building measures aimed at reducing the risk of accidental war and promoting strategic stability."
"4","New Hybrid Disc Offers CD-DVD Combination","SAN DIEGO (AP) -- Recording companies looking to wring more profits out of music sales are hoping to sell retailers on a new hybrid disc. On one side is standard CD audio; on the other, the enhanced sound, video and other media capabilities of a DVD..."
"1","Tanks encircle shrine in US blitz on rebels","UNITED States tanks today encircled the sacred Imam Ali shrine in the Iraqi city of Najaf, after an intense bombardment of rebel positions overnight. "
"3","South African gold groups poised for merger","A major re-ordering of South Africa #39;s gold mining industry is expected to get under way today with Gold Fields of South Africa poised to announce a multi-billion dollar merger with one of its big Johannesburg-based rivals, most likely Harmony Gold."
"2","Mutu apologizes, turns down offer to become Romanian assistant &lt;b&gt;...&lt;/b&gt;","Former Chelsea striker Adrian Mutu apologized Tuesday for his positive cocaine test and said he will turn down an offer to become an assistant coach for the Romanian national team."
"1","Turkey Must Increase Kurds #39; Rights -Verheugen","Turkey must go further in improving its Kurdish minority #39;s cultural rights, EU Enlargement Commissioner Guenter Verheugen said on Tuesday."
"4","New MyDoom Variant Aims at IE Hole","It #39;s time to face Doom yet again. The latest MyDoom virus variant is once again running amok across the Internet, according to reports from security firms."
"2","NBA Roundup: Clippers slice through Raptors","That other Los Angeles team is off to its best start in nine years at 5-3. LOS ANGELES - The Los Angeles Clippers are off to a winning start."
"1","Thatcher's Son Charged in Coup Plot","The son of former British prime minister Margaret Thatcher, an ex-race car driver whose business career has been dogged by accusations of questionable arms deals and shady ventures, was charged Wednesday with helping finance a foiled coup plot in oil-rich Equatorial Guinea."
"4","Broadcom cuts outlook","Media and communications chip maker Broadcom Corp. lowered its third quarter revenue expectations on Sunday to account for delayed customer orders, and said its inventory levels would drop as compared to the previous quarter."
"3","Texas Instruments raises output","American chipmaker Texas Instruments Philippines Inc. (TIPI) is spending as much as P16.95 billion or \$300 million over the next two to three years to expand the production output of its "
"3","Stocks Open Flat as Oil Prices Weigh"," NEW YORK (Reuters) - U.S. stocks opened flat on Wednesday,  with high oil prices and a spate of profit warnings weighing on  the market."
"4","Paul Martin Pushes For New World Forum","Canada's Prime Minister Paul Martin, while attending the APEC Summit in Santiago, Chile, tried to garner support among world leaders for his idea of instantiating a new world forum, a so-called L-20 group of leaders, consisting of the G-8 countries and the leaders of about 12 other emerging economic powers like India, China, Brazil and South Korea.  As The Toronto Star reported, the animated Prime Minister Martin literally had to be yanked away by his own handlers after describing in urgent tones the need for United Nations reform and for a new forum of world leaders that he wants to create. He bemoaned Sudanese being slaughtered while the UN dithers, he interrupted several questions from reporters to elaborate further, and Saturday he waved off an aide who tried cutting off a press conference."
"4","Winemaker Tests Marriage of Wine and Song (AP)","AP - Plants like being talked to, right? Well, Spanish researchers want to know if yeast used to age sherry grows better with music loosely based on its own DNA."
"2","Merrimack Valley Conference","ANDOVER Coach: Ken Maglio (ninth year, 37-46-2). Last year's record: 5-6. Returning starters (13): Mike Cerchione, OT/DT, 6-4, 255, Sr.; Buddy Farnham, WR/S, 6-0, 176, Jr.; John Fox, WR/DB, 5-10, 170, Sr.; Shaheen Ghandchi, RB/DB, 5-9, 177, Sr.; Mike Gustin, G/DT, 6-0, 253, Sr.; Matt Hennessey, RB/DB, 5-8, 193, Sr.; Kyle MacKenzie, G/DT, 6-0, 217, Sr.; Matt Martin, WR/DB, 5-9, ..."
"1","Regional meeting opens in Laos","The Asean forum opens in Laos, with a free-trade accord and anti-terrorism moves on the agenda."
"4","Robot rescuer for Hubble?","NEW YORK The American space agency is becoming increasingly optimistic that the failing Hubble Space Telescope can be revived and rejuvenated by a robot rescuer."
"1","Football: Arsenal thrash Charlton","Thierry Henry scores twice as Arsenal thrash Charlton and go five points clear in the Premiership."
"1","Political door reopens for UDA","Less than two weeks ago, some of the most senior loyalist paramilitary figures in Northern Ireland walked through the doors at Stormont and into a dialogue with the secretary of state."
"3","Citgo Reaches \$323 Million Emissions  Settlement","Citgo Petroleum Corp. will install \$320 million in pollution controls in six refineries and pay \$3.6 million to settle a federal lawsuit charging the company with violating the Clean Air Act, the Justice Department announced yesterday."
"4","Making It Easier To Manage Heterogeneous Desktop Systems","A vendor is pushing products designed to let admins manage whole infrastructures from a Windows computer. By Larry Greenemeier. In a bid to help systems administrators extend their Windows-management tools "
"1","Two Koreas join hands across the border for business (AFP)","AFP - With their khaki People's Army uniforms caked in grime, North Korean soldiers use shovels and picks to pack a railbed with rocks and earth."
"1","EU stalls over lifting China arms embargo","China urged the European Union yesterday to end  quot;political discrimination quot; and resume its arms trade, but failed to secure a clear commitment on the timing of such a move."
"4","Prince of Persia: Golden Within","November 19, 2004 - Ubisoft announced today that the Xbox and PlayStation 2 versions of Prince of Persia: Warrior Within have gone gold."
"2","Garcia brings Christmas to Sun City","It #39;s always a festive time of year at Sun City when the Nedbank Golf Challenge gets underway, and defending champion Sergio Garcia, always an enthusiastic participant in South Africa #39;s premier golf tournament, joined the spirit of proceedings with a "
"1","Ivory Coast overturns candidacy rule","Lawmakers approved amending Ivory Coast #39;s constitution Friday to widen the pool of potential presidential candidates, implementing a crucial reform from a French "
"4","IBM sharpens BladeCenter offering","IBM has beefed up its popular BladeCenter offering with the introduction of six new models and improved power management features."
"4","SUPERWEBINAR: Cisco #39;s 40-Gig CRS-1- Light Reading Test Results","Overview: This webinar will provide insight into the results of the first independent industry evaluation of Cisco #39;s 40-Gig core router, the Carrier Routing System (CRS-1)."
"3","Strike, Hurricane Ivan cause flat quarterly earnings at Alcoa","Alcoa yesterday reported third-quarter net income of \$283 million, or 32 cents per diluted share, unchanged from the aluminum maker #39;s results in the year-ago quarter."
"1","Survivors","For a vacationing family, it's been only two weeks since leaving a wintry Washington for sunny Sri Lanka, but it seems like several lifetimes ago. During those two weeks, they have seen both paradise and hell, and a surrealistic netherworld in between."
